item_id,text_type,content,source_path
982023794758,title,KRRAMEL生日礼物女送闺蜜实用按摩梳闺蜜梳子礼盒毕业礼物伴手礼,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/rendered_product_sections.json
982023794758,right_panel_text,"KRRAMEL生日礼物女送闺蜜实用按摩梳闺蜜梳子礼盒毕业礼物伴手礼 券后 ￥ 321 优惠前 ￥ 379 您有12元红包待使用 距结束00:00:01 KRRAMEL生日礼物女送闺蜜实用按摩梳闺蜜梳子礼盒毕业礼物伴手礼 已售 3万+ 可开发票 多人评价""内包装挺完美"" 超1千回头客 超3万人加购 券后 ￥ 321 优惠前￥379 官方推荐 全网好价 官方立减12%省41元 立减5.01元 承诺今天发货，预计明天送达 快递: 免运费，可加价选顺丰 浙江金华 至 杭州市 拱墅区 大促价保88VIP退货包运费假一赔四极速退款7天无理由退换 信用卡支付 颜色分类 切换大图模式 四叶草、蝶镜【款式随机发送】 岁月同梳【中号松塔梳+中号气垫梳】 推荐 岁月同梳【中号松塔梳+大号气垫梳】 万人加购 岁月同梳【大号松塔梳+中号气垫梳】 岁月同梳【大号松塔梳+大号气垫梳】 灵悦梳影【中号松塔梳】 灵悦梳影【大号松塔梳】 椿珩梳意【中号松塔梳】 椿珩梳意【大号松塔梳】 数量 有货 加入购物车 领券购买 收藏 加采购",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/rendered_product_sections.json
982023794758,params_area_text,"参数信息 毕业 场景类型 礼盒装 包装种类 生日 适用节日 组合礼盒,个人护理礼盒,组合礼品 货品分类 品牌 KRRAMEL 产品名称 松塔猪鬃护发梳 适用人群 女生 流行趋势词 实用 主色系 原木色 货号 741 修饰词 梳子礼盒 是否为特殊用途化妆品 否 材质工艺 HIPS高抗冲聚材质 颜色分类 春节不打烊 48小时内发货 四叶草、蝶镜【款式随机发送】 岁月同梳【中号松塔梳+中号气垫梳】 岁月同梳【中号松塔梳+大号气垫梳】 岁月同梳【大号松塔梳+中号气垫梳】 岁月同梳【大号松塔梳+大号气垫梳】 灵悦梳影【中号松塔梳】 灵悦梳影【大号松塔梳】 椿珩梳意【中号松塔梳】 椿珩梳意【大号松塔梳】 祝你纯粹礼盒【中号松塔梳】 祝你纯粹礼盒【大号松塔梳】 圣诞岁安礼盒【大号松塔梳】",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/rendered_product_sections.json
982023794758,review_summary,"{""title"": ""用户评价·1000+ 近3个月好评率高达99.0%"", ""summary"": ""用户评价·1000+ 近3个月好评率高达99.0%"", ""tags"": [""全部 图/视频100+ 追评14 送礼合适21 按摩头皮5 梳头舒服25 梳头不痛7 品控好5 按摩舒适13 质感十足17"", ""全部"", ""图/视频100+"", ""100+"", ""追评14"", ""14"", ""送礼合适21"", ""21"", ""按摩头皮5"", ""5"", ""梳头舒服25"", ""25"", ""梳头不痛7"", ""7"", ""品控好5"", ""按摩舒适13"", ""13"", ""质感十足17"", ""17"", ""为你展示真实评价 默认排序 款式筛选"", ""为你展示真实评价"", ""默认排序 款式筛选"", ""默认排序"", ""默认排序时间排序"", ""时间排序"", ""款式筛选""]}",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/rendered_product_sections.json
982023794758,capture_limitation,评价抽屉滚动抓到260条；页面内MTop签名cookie不可读，未能继续用接口补全1000+全部评价。,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/rendered_product_sections.json
982023794758,product_full_report,"# KRRAMEL Tmall Product Full Capture Generated: 2026-07-09 01:55:17+0800 Item ID: 982023794758 Title: KRRAMEL生日礼物女送闺蜜实用按摩梳闺蜜梳子礼盒毕业礼物伴手礼 Current visible price: 券后 ￥ 321 / 优惠前 ￥ 379 Captured reviews: 309 Captured review media URLs: 542 ## Product Parameters - 品牌: KRRAMEL - 产品名称: 松塔猪鬃护发梳 - 适用人群: 女生 - 流行趋势词: 实用 - 主色系: 原木色 - 货号: 741 - 修饰词: 梳子礼盒 - 是否为特殊用途化妆品: 否 - 材质工艺: HIPS高抗冲聚材质 - 颜色分类: 春节不打烊 48小时内发货 四叶草、蝶镜【款式随机发送】 岁月同梳【中号松塔梳+中号气垫梳】 岁月同梳【中号松塔梳+大号气垫梳】 岁月同梳【大号松塔梳+中号气垫梳】 岁月同梳【大号松塔梳+大号气垫梳】 灵悦梳影【中号松塔梳】 灵悦梳影【大号松塔梳】 椿珩梳意【中号松塔梳】 椿珩梳意【大号松塔梳】 祝你纯粹礼盒【中号松塔梳】 祝你纯粹礼盒【大号松塔梳】 圣诞岁安礼盒【大号松塔梳】 ## Gift Box / SKU Options | Source | SKU | Included products | Price | Badges | Design keywords | | --- | --- | --- | --- | --- | --- | | visible_sku_panel | 四叶草、蝶镜【款式随机发送】 | 款式随机发送 | 券后 ￥ 246 / 优惠前 ￥ 294 | | 四叶草 / 蝶镜 / 随机 | | visible_sku_panel | 岁月同梳【中号松塔梳+中号气垫梳】 推荐 | 中号松塔梳 / 中号气垫梳 | 券后 ￥ 246 / 优惠前 ￥ 294 | 推荐 | 岁月同梳 / 松塔 / 气垫 / 中号 | | visible_sku_panel | 岁月同梳【中号松塔梳+大号气垫梳】 万人加购 | 中号松塔梳 / 大号气垫梳 | 券后 ￥ 277 / 优惠前 ￥ 329 | 万人加购 | 岁月同梳 / 松塔 / 气垫 / 中号 / 大号 | | visible_sku_panel | 岁月同梳【大号松塔梳+中号气垫梳】 | 大号松塔梳 / 中号气垫梳 | 券后 ￥ 292 / 优惠前 ￥ 346 | | 岁月同梳 / 松塔 / 气垫 / 中号 / 大号 | | visible_sku_panel | 岁月同梳【大号松塔梳+大号气垫梳】 | 大号松塔梳 / 大号气垫梳 | 券后 ￥ 323 / 优惠前 ￥ 381 | | 岁月同梳 / 松塔 / 气垫 / 大号 | | visible_sku_panel | 灵悦梳影【中号松塔梳】 | 中号松塔梳 | 券后 ￥ 280.99 / 优惠前 ￥ 339 | | 灵悦梳影 / 松塔 / 中号 | | visible_sku_panel | 灵悦梳影【大号松塔梳】 | 大号松塔梳 | 券后 ￥ 328 / 优惠前 ￥ 389 | | 灵悦梳影 / 松塔 / 大号 | | visible_sku_panel | 椿珩梳意【中号松塔梳】 | 中号松塔梳 | 券后 ￥ 277 / 优惠前 ￥ 329 | | 椿珩梳意 / 松塔 / 中号 | | visible_sku_panel | 椿珩梳意【大号松塔梳】 | 大号松塔梳 | 券后 ￥ 321 / 优惠前 ￥ 379 | | 椿珩梳意 / 松塔 / 大号 | | parameter_area_only | 祝你纯粹礼盒【中号松塔梳】 | 中号松塔梳 | | | 礼盒 / 祝你纯粹 / 松塔 / 中号 | | parameter_area_only | 祝你纯粹礼盒【大号松塔梳】 | 大号松塔梳 | | | 礼盒 / 祝你纯粹 / 松塔 / 大号 | | parameter_area_only | 圣诞岁安礼盒【大号松塔梳】 | 大号松塔梳 | | | 礼盒 / 圣诞岁安 / 圣诞 / 松塔 / 大号 | ## Review Capture - Review summary: {""title"": ""用户评价·1000+ 近3个月好评率高达99.0%"", ""summary"": ""用户评价·1000+ 近3个月好评率高达99.0%"", ""tags"": [""全部 图/视频100+ 追评14 送礼合适21 按摩头皮5 梳头舒服25 梳头不痛7 品控好5 按摩舒适13 质感十足17"", ""全部"", ""图/视频100+"", ""100+"", ""追评14"", ""14"", ""送礼合适21"", ""21"", ""按摩头皮5"", ""5"", ""梳头舒服25"", ""25"", ""梳头不痛7"", ""7"", ""品控好5"", ""按摩舒适13"", ""13"", ""质感十足17"", ""17"", ""为你展示真实评价 默认排序 款式筛选"", ""为你展示真实评价"", ""默认排序 款式筛选"", ""默认排序"", ""默认排序时间排序"", ""时间排序"", ""款式筛选""]} - Captured: 309 reviews. - Limitation: 评价抽屉滚动抓到260条；页面内MTop签名cookie不可读，未能继续用接口补全1000+全部评价。",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/product_full_report.md
860413289189,title,KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/rendered_product_sections.json
860413289189,right_panel_text,"KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 券后 ￥ 396 优惠前 ￥ 450 天猫榜单 回购榜·第6名 KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 已售 1万+ 可开发票 多人评价""送人很适合"" 回头客736人 超7千人加购 券后 ￥ 396 优惠前￥450 距结束 21:45:59 官方立减12%省54元 预计今天发货，明天送达 快递: 免运费，可加价选顺丰 浙江金华 至 杭州市 拱墅区 大促价保破损包退88VIP退货包运费极速退款7天无理由退换 信用卡支付 颜色分类 【说明勿拍】联系客服代写贺卡 【新老包装替换】 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 万人加购 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 数量 有货 加入购物车 领券购买 收藏 加采购",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/rendered_product_sections.json
860413289189,product_text_snapshot,"用户评价 参数信息 图文详情 本店推荐 看了又看 用户评价·1000+ 近3个月好评率高达99.4% 包装不错25 包装不错25 整体体验好20 实用性高16 外观好看15 精致礼盒15 礼物很贴心12 小饼干 2026-05-09已购：灵悦梳影礼盒【大号松塔梳】 我就是收到这个礼物的新娘本人！真的，在拆了一晚上红包和家电之后，拆到这个礼盒，瞬间就被治愈了🥹它不是一个物件，是一种“我们会好好过日子”的温柔提醒。非常用心 美少女yancy 2026-05-13已购：绯韵梳语礼盒【中号松塔梳】 送给闺蜜作为新婚礼物的 非常合适啊，寓意很好 实用性也强，不是那种放着落灰的礼盒,送她当场就拆开看了，说特别喜欢这个搭配！浴球和抓夹的小细节很加分，看起来很用心嘿嘿~ 查看全部评价 问大家·28 问 毕业送老师合适吗 绝对可以 更多回答 问 送这个寓意好嘛 顺顺溜溜，我觉得挺好的 更多回答 查看全部问答 参数信息 礼盒装 包装种类 所有发质 适用发质 猪鬃梳 梳子种类 家用 便携设计 梳子+清洁刷+收纳袋+小镜子+礼盒 套装内容 抛光 表面工艺 20cm 长度(cm) 可水洗 清洁方式 主要功能 美发造型,送礼,高颅顶,顺发,按摩头皮 品牌 KRRAMEL 手柄类型 直柄 适用场景 家庭 梳齿材质 猪鬃 是否一次性 可重复使用 货号 XS-LHH 商品品类 梳子 适用人群 成人 通用 手柄材质 松塔梳HIPS高抗冲聚和榉木 装饰元素 木质纹理 颜色分类 【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 图文详情 店铺活动 本店推荐 KRRAMEL新婚礼物生日礼物女生梳子结婚一对送闺蜜订婚伴手礼品 ¥330.0084人付款 KRRAMEL梳子松塔猪鬃毛梳护发梳蓬松气垫梳按摩梳子礼盒生日礼物 ¥165.005000+人付款 KRRAMEL生日礼物送闺蜜实用妈妈礼物轻奢礼盒养生礼物经络按摩梳 ¥334.0025人付款 KRRAMEL新婚礼物送新娘结婚梳子一对送闺蜜生日礼物女生气垫梳 ¥330.0038人付款 KRRAMEL生日礼物女生实用的梳子礼盒送闺蜜新婚礼物结婚订婚礼品 ¥334.004人付款 KRRAMEL生日礼物女梳子礼盒猪鬃梳经络梳结婚礼物送新娘新婚礼物 ¥294.003人付款 KRRAMEL生日礼物女生猪鬃梳子镂空梳蓬松高颅顶按摩梳新婚伴手礼 ¥334.000人付款 KRRAMEL【生日礼物】梳子礼盒送闺蜜实用的高级感新婚礼物松塔梳 ¥333.99100+人付款 KRRAMEL生日礼物送妈妈梳子礼盒养生经络按摩女生长辈高级感礼品 ¥334.0019人付款 KRRAMEL梳子礼盒木梳气囊梳气垫梳按摩梳子礼盒生日礼物女生礼物 ¥169.001000+人付款 KRRAMEL干发帽超强吸水速干海藻绒洗头干发帽儿童干发帽女童毛巾 ¥48.00500+人付款 KRRAMEL天然魔芋洗脸扑柔软吸水起泡低敏洁面扑海绵脸部清洁神器 ¥25.00100+人付款 --- 用户评价·1000+ 近3个月好评率高达99.4% 包装不错25 包装不错25 整体体验好20 实用性高16 外观好看15 精致礼盒15 礼物很贴心12 小饼干 2026-05-09已购：灵悦梳影礼盒【大号松塔梳】 我就是收到这个礼物的新娘本人！真的，在拆了一晚上红包和家电之后，拆到这个礼盒，瞬间就被治愈了🥹它不是一个物件，是一种“我们会好好过日子”的温柔提醒。非常用心 美少女yancy 2026-05-13已购：绯韵梳语礼盒【中号松塔梳】 送给闺蜜作为新婚礼物的 非常合适啊，寓意很好 实用性也强，不是那种放着落灰的礼盒,送她当场就拆开看了，说特别喜欢这个搭配！浴球和抓夹的小细节很加分，看起来很用心嘿嘿~ 查看全部评价 --- 问大家·28 问 毕业送老师合适吗 绝对可以 更多回答 问 送这个寓意好嘛 顺顺溜溜，我觉得挺好的 更多回答 查看全部问答 --- 参数信息 礼盒装 包装种类 所有发质 适用发质 猪鬃梳 梳子种类 家用 便携设计 梳子+清洁刷+收纳袋+小镜子+礼盒 套装内容 抛光 表面工艺 20cm 长度(cm) 可水洗 清洁方式 主要功能 美发造型,送礼,高颅顶,顺发,按摩头皮 品牌 KRRAMEL 手柄类型 直柄 适用场景 家庭 梳齿材质 猪鬃 是否一次性 可重复使用 货号 XS-LHH 商品品类 梳子 适用人群 成人 通用 手柄材质 松塔梳HIPS高抗冲聚和榉木 装饰元素 木质纹理 颜色分类 【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 --- 本店推荐 KRRAMEL新婚礼物生日礼物女生梳子结婚一对送闺蜜订婚伴手礼品 ¥330.0084人付款 KRRAMEL梳子松塔猪鬃毛梳护发梳蓬松气垫梳按摩梳子礼盒生日礼物 ¥165.005000+人付款 KRRAMEL生日礼物送闺蜜实用妈妈礼物轻奢礼盒养生礼物经络按摩梳 ¥334.0025人付款 KRRAMEL新婚礼物送新娘结婚梳子一对送闺蜜生日礼物女生气垫梳 ¥330.0038人付款 KRRAMEL生日礼物女生实用的梳子礼盒送闺蜜新婚礼物结婚订婚礼品 ¥334.004人付款 KRRAMEL生日礼物女梳子礼盒猪鬃梳经络梳结婚礼物送新娘新婚礼物 ¥294.003人付款 KRRAMEL生日礼物女生猪鬃梳子镂空梳蓬松高颅顶按摩梳新婚伴手礼 ¥334.000人付款 KRRAMEL【生日礼物】梳子礼盒送闺蜜实用的高级感新婚礼物松塔梳 ¥333.99100+人付款 KRRAMEL生日礼物送妈妈梳子礼盒养生经络按摩女生长辈高级感礼品 ¥334.0019人付款 KRRAMEL梳子礼盒木梳气囊梳气垫梳按摩梳子礼盒生日礼物女生礼物 ¥169.001000+人付款 KRRAMEL干发帽超强吸水速干海藻绒洗头干发帽儿童干发帽女童毛巾 ¥48.00500+人付款 KRRAMEL天然魔芋洗脸扑柔软吸水起泡低敏洁面扑海绵脸部清洁神器 ¥25.00100+人付款 --- KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 券后 ￥ 396 优惠前 ￥ 450 天猫榜单 回购榜·第6名 KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 已售 1万+ 可开发票 多人评价""送人很适合"" 回头客736人 超7千人加购 券后 ￥ 396 优惠前￥450 距结束 21:45:59 官方立减12%省54元 预计今天发货，明天送达 快递: 免运费，可加价选顺丰 浙江金华 至 杭州市 拱墅区 大促价保破损包退88VIP退货包运费极速退款7天无理由退换 信用卡支付 颜色分类 【说明勿拍】联系客服代写贺卡 【新老包装替换】 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 万人加购 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 数量 有货 加入购物车 领券购买 收藏 加采购",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/rendered_product_sections.json
