item_id,text_type,content,source_path
860413289189,params_area_text,"参数信息礼盒装包装种类所有发质适用发质猪鬃梳梳子种类家用便携设计梳子+清洁刷+收纳袋+小镜子+礼盒套装内容抛光表面工艺20cm长度(cm)可水洗清洁方式主要功能美发造型,送礼,高颅顶,顺发,按摩头皮品牌KRRAMEL手柄类型直柄适用场景家庭梳齿材质猪鬃是否一次性可重复使用货号XS-LHH商品品类梳子适用人群成人 通用手柄材质松塔梳HIPS高抗冲聚和榉木装饰元素木质纹理颜色分类【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 礼盒装包装种类所有发质适用发质猪鬃梳梳子种类家用便携设计梳子+清洁刷+收纳袋+小镜子+礼盒套装内容抛光表面工艺20cm长度(cm)可水洗清洁方式 礼盒装包装种类 礼盒装 包装种类 所有发质适用发质 所有发质 适用发质 猪鬃梳梳子种类 猪鬃梳 梳子种类 家用便携设计 家用 便携设计 梳子+清洁刷+收纳袋+小镜子+礼盒套装内容 梳子+清洁刷+收纳袋+小镜子+礼盒 套装内容 抛光表面工艺 抛光 表面工艺 20cm长度(cm) 20cm 长度(cm) 可水洗清洁方式 可水洗 清洁方式 主要功能美发造型,送礼,高颅顶,顺发,按摩头皮品牌KRRAMEL手柄类型直柄适用场景家庭梳齿材质猪鬃是否一次性可重复使用货号XS-LHH商品品类梳子适用人群成人 通用手柄材质松塔梳HIPS高抗冲聚和榉木装饰元素木质纹理颜色分类【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 主要功能美发造型,送礼,高颅顶,顺发,按摩头皮 主要功能 美发造型,送礼,高颅顶,顺发,按摩头皮 品牌KRRAMEL 品牌 KRRAMEL 手柄类型直柄 手柄类型 直柄 适用场景家庭 适用场景 家庭 梳齿材质猪鬃 梳齿材质 猪鬃 是否一次性可重复使用 是否一次性 可重复使用 货号XS-LHH 货号 XS-LHH 商品品类梳子 商品品类 梳子 适用人群成人 通用 适用人群 成人 通用 手柄材质松塔梳HIPS高抗冲聚和榉木 手柄材质 松塔梳HIPS高抗冲聚和榉木 装饰元素木质纹理 装饰元素 木质纹理 颜色分类【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 颜色分类 【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/rendered_product_sections.json
860413289189,review_summary,"{""tags"": [""包装不错25"", ""实用性高16"", ""外观好看15"", ""精致礼盒15"", ""礼物很贴心12"", ""查看全部评价"", ""查看全部问答"", ""礼盒装包装种类"", ""包装种类"", ""主要功能美发造型,送礼,高颅顶,顺发,按摩头皮"", ""美发造型,送礼,高颅顶,顺发,按摩头皮"", ""梳齿材质猪鬃"", ""梳齿材质"", ""手柄材质松塔梳HIPS高抗冲聚和榉木"", ""手柄材质"", ""【说明勿拍】联系客服代写贺卡 【新老包装替换】"", ""KRRAMEL新婚送新人有意义礼物"", ""【新婚礼物】臻献心意礼盒"", ""KRRAMEL梳子礼盒气垫按摩梳送礼"", ""KRRAMEL按摩梳礼盒装送人礼物"", ""新婚礼物送新娘梳子结婚一对订婚"", ""新婚礼物结婚礼盒送闺蜜一梳百顺"", ""【新婚礼物】一梳百顺梳子礼盒"", ""KRRAMEL毕业礼物送老师"", ""KRRAMEL生日礼物实用高级感梳子"", ""KRRAMEL闺蜜生日礼物高级感礼物"", ""新婚礼物送闺蜜高级实用结婚礼物"", ""KRRAMEL生日礼物女猪鬃梳送闺蜜"", ""象上情侣对杯新婚礼物礼盒装"", ""热销爆款 送女朋友老婆节日礼物"", ""WOOCH物取旋转玻璃杯礼盒装礼物"", ""英氏宝宝布书早教认知见面礼物"", ""新婚礼物送新人高级实用梳子礼盒"", ""KRRAMEL四叶草头部经络按摩梳"", ""KRRAMEL新婚礼物送梳子护发礼盒"", ""In Forest小森香薰礼盒节日礼物"", ""【周岁礼物】益智玩具一套配齐！"", ""KRRAMEL生日礼物送闺蜜新婚礼盒"", ""象上窑变工艺手工圣诞礼物咖啡杯"", ""krramel四叶草按摩头皮经络梳"", ""KRRAMEL闺蜜生日礼物女生梳子"", ""KRRAMEL礼物心动链接恋爱告急"", ""KRRAMEL生日礼物女生送闺蜜梳子"", ""故宫淘宝百喜毯新婚礼物"", ""初心羊角梳按摩梳经络指环梳礼盒"", ""KRRAMEL生日礼物女生梳子礼盒"", ""KRRAMEL轻奢高级感生日礼物梳子"", ""虞美人生日礼物牦牛角套装礼盒"", ""【生日礼物】非遗瓷花芍药夜灯"", ""KRRAMEL四合一按摩梳多功能"", ""Charabanc壁炉香薰机七夕礼物"", ""KRRAMEL琥珀猪鬃护发按摩梳"", ""KRRAMEL猫咪经络梳生日礼物"", ""虞美人生日礼物牦牛角梳子礼盒"", ""KRRAMEL按摩气垫梳 家用卷发梳"", ""初心高档养生梳子礼盒实用送老师"", ""RHOS结婚梳一对红色喜梳高颜值"", ""美国KRRAMEL气垫梳按摩女士专用"", ""女生超喜欢的按摩神器！生日礼物"", ""KRRAMEL【特价】礼物护发礼盒梳"", ""徕芬SE2吹风机敦煌红礼盒礼物"", ""初心养生梳子木梳生日礼物送女友"", ""美国WetBrush气垫按摩梳顺发梳子"", ""KRRAMEL粉色生日礼物女生"", ""梵瀚 纯实木可爱首饰盒高档精致"", ""星星人永生花情人节七夕礼物"", ""KRRAMEL洗头刷洗头神器头皮清洁"", ""檀木梳子礼盒按摩梳新婚礼物实用"", ""日本Tosfu猪鬃毛按摩梳"", ""珍稀老白水牛角梳按摩礼盒装高档"", ""WetBrush速干梳干发帽套装送礼物"", ""金色精致气质耳夹无耳洞""], ""titleText"": ""shirleytempo晗shirleytempo晗账号管理|退出查看你的专属权益网页无障碍淘宝网首页已买到的宝贝我的淘宝我的足迹我的卡券包购物车29收藏夹收藏的宝贝收藏的店铺免费开店淘宝开店天猫开店开直播店千牛卖家中心开店入驻已卖出的宝贝出售中的宝贝卖家服务市场卖家培训中心体检中心电商学习中心帮助中心官方客服商家客服消息中心意见反馈举报中心淘宝规则 krramel梳子 搜索搜本店 宝贝 Ctrl+V 粘贴图片快速图搜 按图片搜索 Ctrl+V 粘贴图片到此处 上传图片 KRRAMEL旗舰店5.088VIP好评率97%次日达超94%同行客服满意度97%客服进店参数直播讲解视频图集参数用户评价参数信息图文详情本店推荐看了又看用户评价·1000+近3个月好评率高达99.4%包装不错25包装不错25整体体验好20实用性高16外观好看15精致礼盒15礼物很贴心12小饼干2026-05-09已购：灵悦梳影礼盒【大号松塔梳】我就是收到这个礼物的新娘本人！真的，在拆了一晚上红包和家电之后，拆到这个礼盒，瞬间就被治愈了🥹它不是一个物件，是一种“我们会好好过日子”的温柔提醒。非常用心美少女yancy2026-05-13已购：绯韵梳语礼盒【中号松塔梳】送给闺蜜作为新婚礼物的 非常合适啊，寓意很好 实用性也强，不是那种放着落灰的礼盒,送她当场就拆开看了，说特别喜欢这个搭配！浴球和抓夹的"", ""tailText"": ""立减15%消费券大促价保退货宝包邮¥159.61000+人购买CONGSTUDIO手绘猫咪陶瓷杯釉下彩热销爆款消费券大促价保¥1721万+人购买星星人永生花情人节七夕礼物热销爆款官方立减12%消费券大促价保退货宝包邮¥3381000+人购买纪先生马年懒人自动功夫茶具套装官方立减12%消费券大促价保退货宝包邮¥240.35200+人购买KRRAMEL洗头刷洗头神器头皮清洁热销爆款全网低价消费券大促价保包邮¥58.81000+人购买檀木梳子礼盒按摩梳新婚礼物实用热销爆款官方立减12%大促价保退货宝淘金币抵4.7元包邮¥1391000+人购买由瓷毕业季礼物非遗手捏金桂瓷花香薰快客杯礼盒无火扩香器伴手礼消费券大促价保退货宝淘金币抵5.6元包邮¥165100+人购买日本Tosfu猪鬃毛按摩梳官方立减12%退货宝包邮¥35.11000+人购买JAY轻奢蓝色耳环复古耳夹入选合金耳夹热卖榜¥210.56500+人购买珍稀老白水牛角梳按摩礼盒装高档入选牛角梳排骨梳热销榜¥318.3200+人购买【原创】盐湖绝美耳夹银针耳饰女满11减10退货宝包邮¥27.71000+人购买WetBrush速干梳干发帽套装送礼物热销爆款官方立减12%消费券大促价保满50减10退货宝包邮¥1121000+人购买日本Tosfu洗澡搓脚神器热销爆款官方立减12%消费券大促价保退货宝包邮¥28.61万+人购买琥珀色复古风晕染耳饰无耳洞耳夹官方立减12%消费券大促价保包邮¥57.91000+人购买【小红书推荐】蕾丝高档沐浴球女热销爆款全网低价消费券大促价保包邮¥9.55万+人购买金色精致气质耳夹无耳洞消费券大促价保包邮¥26.13500+人购买妍彩气质小众方形珍珠耳坠女入选珍珠耳夹热卖榜¥25.91000+人购买papi酱胡彦斌同款 韩国yao梳子热销爆款官方立减12%消费券大促价保退货宝包邮¥1211万+人购买旺旺在线"", ""folded"": """"}",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/rendered_product_sections.json
860413289189,capture_limitation,按当前评价抽屉可滚动内容抓取；若平台未继续渲染更多评价，则以截图留证。,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/rendered_product_sections.json
860413289189,product_full_report,"# KRRAMEL Tmall Product Full Capture Generated: 2026-07-09 02:21:24+0800 Item ID: 860413289189 Title: KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 Current visible price: 券后￥396 / 优惠前￥450 Captured reviews: 263 Captured review media URLs: 790 ## Product Parameters - 主要功能: 美发造型,送礼,高颅顶,顺发,按摩头皮 - 品牌: KRRAMEL - 手柄类型: 直柄 - 适用场景: 家庭 - 梳齿材质: 猪鬃 - 是否一次性: 可重复使用 - 货号: XS-LHH - 商品品类: 梳子 - 适用人群: 成人 通用 - 手柄材质: 松塔梳HIPS高抗冲聚和榉木 - 装饰元素: 木质纹理 - 颜色分类: 【说明勿拍】联系客服代写贺卡 绯韵梳语礼盒【中号松塔梳】 灵悦梳影礼盒【中号松塔梳】 灵悦梳影礼盒【大号松塔梳】 梳愈时光礼盒【中号松塔梳】 梳愈时光礼盒【大号松塔梳】 品牌限定礼盒【中号松塔梳】 鎏金梳丽礼盒【中号松塔梳】 养生护发礼盒【中号松塔梳】 至臻护发礼盒【中号松塔梳】 护发经络梳礼【中号松塔梳】 谧光梳礼礼盒【中号松塔梳】 谧光梳礼礼盒【大号松塔梳】 叶影奢华礼盒【大号松塔梳，赠刮痧板】 叶影奢华礼盒【中号松塔梳，赠刮痧板】 璀璨梳影礼盒【中号松塔梳】 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 ## Gift Box / SKU Options | Source | SKU | Included products | Price | Badges | Design keywords | | --- | --- | --- | --- | --- | --- | | visible_sku_panel | 【说明勿拍】联系客服代写贺卡 【新老包装替换】 | 说明勿拍 | 券后￥293起 / 优惠前￥334起 | 新老包装替换 | | | visible_sku_panel | 绯韵梳语礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥327 / 优惠前￥372 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 灵悦梳影礼盒【中号松塔梳】万人加购 | 中号松塔梳 | 券后￥293 / 优惠前￥334 | 万人加购 | 礼盒 / 灵悦梳影 / 松塔 / 中号 | | visible_sku_panel | 灵悦梳影礼盒【大号松塔梳】 | 大号松塔梳 | 券后￥339 / 优惠前￥386 | | 礼盒 / 灵悦梳影 / 松塔 / 大号 | | visible_sku_panel | 梳愈时光礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥293 / 优惠前￥334 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 梳愈时光礼盒【大号松塔梳】 | 大号松塔梳 | 券后￥339 / 优惠前￥386 | | 礼盒 / 松塔 / 大号 | | visible_sku_panel | 品牌限定礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥344 / 优惠前￥391 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 鎏金梳丽礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥386 / 优惠前￥439 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 养生护发礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥458 / 优惠前￥521 | | 礼盒 / 松塔 / 护发 / 中号 | | visible_sku_panel | 至臻护发礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥402 / 优惠前￥457 | | 礼盒 / 松塔 / 护发 / 中号 | | visible_sku_panel | 护发经络梳礼【中号松塔梳】 | 中号松塔梳 | 券后￥388 / 优惠前￥442 | | 松塔 / 护发 / 中号 | | visible_sku_panel | 谧光梳礼礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥308 / 优惠前￥350 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 谧光梳礼礼盒【大号松塔梳】 | 大号松塔梳 | 券后￥352 / 优惠前￥400 | | 礼盒 / 松塔 / 大号 | | visible_sku_panel | 叶影奢华礼盒【大号松塔梳，赠刮痧板】 | 大号松塔梳 / 赠刮痧板 | 券后￥573 / 优惠前￥652 | | 礼盒 / 松塔 / 大号 | | visible_sku_panel | 叶影奢华礼盒【中号松塔梳，赠刮痧板】 | 中号松塔梳 / 赠刮痧板 | 券后￥526 / 优惠前￥598 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 璀璨梳影礼盒【中号松塔梳】 | 中号松塔梳 | 券后￥388 / 优惠前￥442 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 【一梳百顺】流光梳影礼盒【中号松塔梳+中号梳】 | 中号松塔梳 / 中号梳 | 券后￥308 / 优惠前￥350 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 【一梳百顺】流光梳影礼盒【大号松塔梳+中号梳】 | 大号松塔梳 / 中号梳 | 券后￥352 / 优惠前￥400 | | 礼盒 / 松塔 / 中号 / 大号 | | visible_sku_panel | 【好梳成双】青丝沐语礼盒【中号松塔梳+中号梳】 | 中号松塔梳 / 中号梳 | 券后￥352 / 优惠前￥400 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 【好梳成双】青丝沐语礼盒【大号松塔梳+中号梳】 | 大号松塔梳 / 中号梳 | 券后￥396 / 优惠前￥450 | | 礼盒 / 松塔 / 中号 / 大号 | | parameter_area_only | 流光梳影礼盒【中号松塔梳+中号梳】 | 中号松塔梳 / 中号梳 | | | 礼盒 / 松塔 / 中号 | | parameter_area_only | 流光梳影礼盒【大号松塔梳+中号梳】 | 大号松塔梳 / 中号梳 | | | 礼盒 / 松塔 / 中号 / 大号 | | parameter_area_only | 青丝沐语礼盒【中号松塔梳+中号梳】 | 中号松塔梳 / 中号梳 | | | 礼盒 / 松塔 / 中号 | | parameter_area_only | 青丝沐语礼盒【大号松塔梳+中号梳】 | 大号松塔梳 / 中号梳 | | | 礼盒 / 松塔 / 中号 / 大号 | ## Review Capture - Review summary: {""tags"": [""包装不错25"", ""实用性高16"", ""外观好看15"", ""精致礼盒15"", ""礼物很贴心12"", ""查看全部评价"", ""查看全部问答"", ""礼盒装包装种类"", ""包装种类"", ""主要功能美发造型,送礼,高颅顶,顺发,按摩头皮"", ""美发造型,送礼,高颅顶,顺发,按摩头皮"", ""梳齿材质猪鬃"", ""梳齿材质"", ""手柄材质松塔梳HIPS高抗冲聚和榉木"", ""手柄材质"", ""【说明勿拍】联系客服代写贺卡 【新老包装替换】"", ""KRRAMEL新婚送新人有意义礼物"", ""【新婚礼物】臻献心意礼盒"", ""KRRAMEL梳子礼盒气垫按摩梳送礼"", ""KRRAMEL按摩梳礼盒装送人礼物"", ""新婚礼物送新娘梳子结婚一对订婚"", ""新婚礼物结婚礼盒送闺蜜一梳百顺"", ""【新婚礼物】一梳百顺梳子礼盒"", ""KRRAMEL毕业礼物送老师"", ""KRRAMEL生日礼物实用高级感梳子"", ""KRRAMEL闺蜜生日礼物高级感礼物"", ""新婚礼物送闺蜜高级实用结婚礼物"", ""KRRAMEL生日礼物女猪鬃梳送闺蜜"", ""象上情侣对杯新婚礼物礼盒装"", ""热销爆款 送女朋友老婆节日礼物"", ""WOOCH物取旋转玻璃杯礼盒装礼物"", ""英氏宝宝布书早教认知见面礼物"", ""新婚礼物送新人高级实用梳子礼盒"", ""KRRAMEL四叶草头部经络按摩梳"", ""KRRAMEL新婚礼物送梳子护发礼盒"", ""In Forest小森香薰礼盒节日礼物"", ""【周岁礼物】益智玩具一套配齐！"", ""KRRAMEL生日礼物送闺蜜新婚礼盒"", ""象上窑变工艺手工圣诞礼物咖啡杯"", ""krramel四叶草按摩头皮经络梳"", ""KRRAMEL闺蜜生日礼物女生梳子"", ""KRRAMEL礼物心动链接恋爱告急"", ""KRRAMEL生日礼物女生送闺蜜梳子"", ""故宫淘宝百喜毯新婚礼物"", ""初心羊角梳按摩梳经络指环梳礼盒"", ""KRRAMEL生日礼物女生梳子礼盒"", ""KRRAMEL轻奢高级感生日礼物梳子"", ""虞美人生日礼物牦牛角套装礼盒"", ""【生日礼物】非遗瓷花芍药夜灯"", ""KRRAMEL四合一按摩梳多功能"", ""Charabanc壁炉香薰机七夕礼物"", ""KRRAMEL琥珀猪鬃护发按摩梳"", ""KRRAMEL猫咪经络梳生日礼物"", ""虞美人生日礼物牦牛角梳子礼盒"", ""KRRAMEL按摩气垫梳 家用卷发梳"", ""初心高档养生梳子礼盒实用送老师"", ""RHOS结婚梳一对红色喜梳高颜值"", ""美国KRRAMEL气垫梳按摩女士专用"", ""女生超喜欢的按摩神器！生日礼物"", ""KRRAMEL【特价】礼物护发礼盒梳"", ""徕芬SE2吹风机敦煌红礼盒礼物"", ""初心养生梳子木梳生日礼物送女友"", ""美国WetBrush气垫按摩梳顺发梳子"", ""KRRAMEL粉色生日礼物女生"", ""梵瀚 纯实木可爱首饰盒高档精致"", ""星星人永生花情人节七夕礼物"", ""KRRAMEL洗头刷洗头神器头皮清洁"", ""檀木梳子礼盒按摩梳新婚礼物实用"", ""日本Tosfu猪鬃毛按摩梳"", ""珍稀老白水牛角梳按摩礼盒装高档"", ""WetBrush速干梳干发帽套装送礼物"", ""金色精致气质耳夹无耳洞""], ""titleText"": ""shirleytempo晗shirleytempo晗账号管理|退出查看你的专属权益网页无障碍淘宝网首页已买到的宝贝我的淘宝我的足迹我的卡券包购物车29收藏夹收藏的宝贝收藏的店铺免费开店淘宝开店天猫开店开直播店千牛卖家中心开店入驻已卖出的宝贝出售中的宝贝卖家服务市场卖家培训中心体检中心电商学习中心帮助中心官方客服商家客服消息中心意见反馈举报中心淘宝规则 krramel梳子 搜索搜本店 宝贝 Ctrl+V 粘贴图片快速图搜 按图片搜索 Ctrl+V 粘贴图片到此处 上传图片 KRRAMEL旗舰店5.088VIP好评率97%次日达超94%同行客服满意度97%客服进店参数直播讲解视频图集参数用户评价参数信息图文详情本店推荐看了又看用户评价·1000+近3个月好评率高达99.4%包装不错25包装不错25整体体验好20实用性高16外观好看15精致礼盒15礼物很贴心12小饼干2026-05-09已购：灵悦梳影礼盒【大号松塔梳】我就是收到这个礼物的新娘本人！真的，在拆了一晚上红包和家电之后，拆到这个礼盒，瞬间就被治愈了🥹它不是一个物件，是一种“我们会好好过日子”的温柔提醒。非常用心美少女yancy2026-05-13已购：绯韵梳语礼盒【中号松塔梳】送给闺蜜作为新婚礼物的 非常合适啊，寓意很好 实用性也强，不是那种放着落灰的礼盒,送她当场就拆开看了，说特别喜欢这个搭配！浴球和抓夹的"", ""tailText"": ""立减15%消费券大促价保退货宝包邮¥159.61000+人购买CONGSTUDIO手绘猫咪陶瓷杯釉下彩热销爆款消费券大促价保¥1721万+人购买星星人永生花情人节七夕礼物热销爆款官方立减12%消费券大促价保退货宝包邮¥3381000+人购买纪先生马年懒人自动功夫茶具套装官方立减12%消费券大促价保退货宝包邮¥240.35200+人购买KRRAMEL洗头刷洗头神器头皮清洁热销爆款全网低价消费券大促价保包邮¥58.81000+人购买檀木梳子礼盒按摩梳新婚礼物实用热销爆款官方立减12%大促价保退货宝淘金币抵4.7元包邮¥1391000+人购买由瓷毕业季礼物非遗手捏金桂瓷花香薰快客杯礼盒无火扩香器伴手礼消费券大促价保退货宝淘金币抵5.6元包邮¥165100+人购买日本Tosfu猪鬃毛按摩梳官方立减12%退货宝包邮¥35.11000+人购买JAY轻奢蓝色耳环复古耳夹入选合金耳夹热卖榜¥210.56500+人购买珍稀老白水牛角梳按摩礼盒装高档入选牛角梳排骨梳热销榜¥318.3200+人购买【原创】盐湖绝美耳夹银针耳饰女满11减10退货宝包邮¥27.71000+人购买WetBrush速干梳干发帽套装送礼物热销爆款官方立减12%消费券大促价保满50减10退货宝包邮¥1121000+人购买日本Tosfu洗澡搓脚神器热销爆款官方立减12%消费券大促价保退货宝包邮¥28.61万+人购买琥珀色复古风晕染耳饰无耳洞耳夹官方立减12%消费券大促价保包邮¥57.91000+人购买【小红书推荐】蕾丝高档沐浴球女热销爆款全网低价消费券大促价保包邮¥9.55万+人购买金色精致气质耳夹无耳洞消费券大促价保包邮¥26.13500+人购买妍彩气质小众方形珍珠耳坠女入选珍珠耳夹热卖榜¥25.91000+人购买papi酱胡彦斌同款 韩国yao梳子热销爆款官方立减12%消费券大促价保退货宝包邮¥1211万+人购买旺旺在线"", ""folded"": """"} - Captured: 263 reviews. - Limitation: 按当前评价抽屉可滚动内容抓取；若平台未继续渲染更多评价，则以截图留证。",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_860413289189/product_full