item_id,text_type,content,source_path
_report.md
992447347764,title,KRRAMEL梳子生日礼物女生闺蜜实用的高级感女士按摩经络梳子头部,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/rendered_product_sections.json
992447347764,right_panel_text,"KRRAMEL梳子生日礼物女生闺蜜实用的高级感女士按摩经络梳子头部 券后 ￥ 276 优惠前 ￥ 314 天猫榜单 热销榜·第17名 KRRAMEL梳子生日礼物女生闺蜜实用的高级感女士按摩经络梳子头部 已售 1000+ 可开发票 多人评价""小包装很精致"" 超700人加购 券后 ￥ 276 优惠前￥314 距结束 21:44:07 官方立减12%省38元 预计今天发货，明天送达 快递: 免运费，可加价选顺丰 浙江金华 至 杭州市 拱墅区 大促价保破损包退88VIP退货包运费极速退款7天无理由退换 信用卡支付 颜色分类 切换大图模式 下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 HIPS高抗聚冲 梳适焕肤【大号松塔梳】 HIPS高抗聚冲、藏羊角、紫光檀 礼梳成双礼盒【中号松塔梳】 HIPS高抗聚冲 千人加购 梳适焕肤【中号松塔梳】 HIPS高抗聚冲、藏羊角、紫光檀 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 数量 有货 加入购物车 领券购买 收藏 加采购",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/rendered_product_sections.json
992447347764,product_text_snapshot,"用户评价 参数信息 图文详情 本店推荐 看了又看 用户评价·68 礼盒装很精致13 使用效果好用9 活动价很便宜4 外观材质好看4 不输给大品牌3 功能多变3 适用性很广2 大小很正规2 匿名买家 2026-05-23已购：梳适焕肤【中号松塔梳】[HIPS高抗聚冲、藏羊角、紫光檀] 买来送的朋友，当生日礼物的朋友，超级喜欢这个东西，送礼物真的很合适 悦大头Jutta 2026-06-16已购：礼梳成双礼盒【中号松塔梳】[HIPS高抗聚冲] 小巧便携，放包里完全不占地方。 查看全部评价 参数信息 盒装 包装种类 所有发质 适用发质 猪鬃梳 梳子种类 小巧便携 便携设计 抛光 表面工艺 可水洗 清洁方式 主要功能 送礼,梳发提神 品牌 KRRAMEL 手柄类型 直柄 适用场景 家庭 梳齿材质 猪鬃毛 是否一次性 可重复使用 货号 ZH-YSST-YSDD-1 商品品类 化妆梳 适用人群 通用 装饰元素 猪鬃毛 颜色分类 下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 图文详情 本店推荐 KRRAMEL生日礼物新升级松塔梳子头皮护发猪鬃梳可水洗蓬松颅顶梳 ¥127.002人付款 KRRAMEL梳子松塔猪鬃毛梳护发梳蓬松气垫梳按摩梳子礼盒生日礼物 ¥165.005000+人付款 KRRAMEL新婚礼物生日礼物女生梳子结婚一对送闺蜜订婚伴手礼品 ¥330.0084人付款 KRRAMEL搓澡海绵起泡丰富高档不散超柔软家用女洗澡浴花球大号沐 ¥28.002000+人付款 KRRAMEL梳子礼盒木梳气囊梳气垫梳按摩梳子礼盒生日礼物女生礼物 ¥169.001000+人付款 KRRAMEL新款榉木搓脚板磨脚神器去死皮老茧脚后跟脚底磨脚石修脚 ¥79.0082人付款 KRRAMEL生日礼物镂空梳子蓬松高颅顶梳子气垫梳按摩梳排骨梳头梳 ¥188.00300+人付款 KRRAMEL生日礼物送闺蜜实用妈妈礼物轻奢礼盒养生礼物经络按摩梳 ¥334.0025人付款 KRRAMEL梳子生日礼物气垫梳蓬松梳松塔猪鬃毛梳子按摩梳护发礼盒 ¥165.0012人付款 KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 ¥334.00500+人付款 KRRAMEL纯猪鬃干刷身体刷子皮肤刷酸搓澡搓泥洗澡神器鬓毛美体刷 ¥106.00200+人付款 KRRAMELmini小梳子随身便携蓬松梳子木梳便携按摩气囊迷你气垫梳 ¥69.00400+人付款 KRRAMEL新款粉色玫瑰不散沐浴花浴球洗澡大号泡泡浴搓澡神器柔软 ¥38.001000+人付款 --- 用户评价·68 礼盒装很精致13 使用效果好用9 活动价很便宜4 外观材质好看4 不输给大品牌3 功能多变3 适用性很广2 大小很正规2 匿名买家 2026-05-23已购：梳适焕肤【中号松塔梳】[HIPS高抗聚冲、藏羊角、紫光檀] 买来送的朋友，当生日礼物的朋友，超级喜欢这个东西，送礼物真的很合适 悦大头Jutta 2026-06-16已购：礼梳成双礼盒【中号松塔梳】[HIPS高抗聚冲] 小巧便携，放包里完全不占地方。 查看全部评价 --- 参数信息 盒装 包装种类 所有发质 适用发质 猪鬃梳 梳子种类 小巧便携 便携设计 抛光 表面工艺 可水洗 清洁方式 主要功能 送礼,梳发提神 品牌 KRRAMEL 手柄类型 直柄 适用场景 家庭 梳齿材质 猪鬃毛 是否一次性 可重复使用 货号 ZH-YSST-YSDD-1 商品品类 化妆梳 适用人群 通用 装饰元素 猪鬃毛 颜色分类 下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 --- 本店推荐 KRRAMEL生日礼物新升级松塔梳子头皮护发猪鬃梳可水洗蓬松颅顶梳 ¥127.002人付款 KRRAMEL梳子松塔猪鬃毛梳护发梳蓬松气垫梳按摩梳子礼盒生日礼物 ¥165.005000+人付款 KRRAMEL新婚礼物生日礼物女生梳子结婚一对送闺蜜订婚伴手礼品 ¥330.0084人付款 KRRAMEL搓澡海绵起泡丰富高档不散超柔软家用女洗澡浴花球大号沐 ¥28.002000+人付款 KRRAMEL梳子礼盒木梳气囊梳气垫梳按摩梳子礼盒生日礼物女生礼物 ¥169.001000+人付款 KRRAMEL新款榉木搓脚板磨脚神器去死皮老茧脚后跟脚底磨脚石修脚 ¥79.0082人付款 KRRAMEL生日礼物镂空梳子蓬松高颅顶梳子气垫梳按摩梳排骨梳头梳 ¥188.00300+人付款 KRRAMEL生日礼物送闺蜜实用妈妈礼物轻奢礼盒养生礼物经络按摩梳 ¥334.0025人付款 KRRAMEL梳子生日礼物气垫梳蓬松梳松塔猪鬃毛梳子按摩梳护发礼盒 ¥165.0012人付款 KRRAMEL梳子毕业礼物猪鬃梳子气垫梳生日礼物女生新婚礼物按摩梳 ¥334.00500+人付款 KRRAMEL纯猪鬃干刷身体刷子皮肤刷酸搓澡搓泥洗澡神器鬓毛美体刷 ¥106.00200+人付款 KRRAMELmini小梳子随身便携蓬松梳子木梳便携按摩气囊迷你气垫梳 ¥69.00400+人付款 KRRAMEL新款粉色玫瑰不散沐浴花浴球洗澡大号泡泡浴搓澡神器柔软 ¥38.001000+人付款 --- KRRAMEL梳子生日礼物女生闺蜜实用的高级感女士按摩经络梳子头部 券后 ￥ 276 优惠前 ￥ 314 天猫榜单 热销榜·第17名 KRRAMEL梳子生日礼物女生闺蜜实用的高级感女士按摩经络梳子头部 已售 1000+ 可开发票 多人评价""小包装很精致"" 超700人加购 券后 ￥ 276 优惠前￥314 距结束 21:44:07 官方立减12%省38元 预计今天发货，明天送达 快递: 免运费，可加价选顺丰 浙江金华 至 杭州市 拱墅区 大促价保破损包退88VIP退货包运费极速退款7天无理由退换 信用卡支付 颜色分类 切换大图模式 下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 HIPS高抗聚冲 梳适焕肤【大号松塔梳】 HIPS高抗聚冲、藏羊角、紫光檀 礼梳成双礼盒【中号松塔梳】 HIPS高抗聚冲 千人加购 梳适焕肤【中号松塔梳】 HIPS高抗聚冲、藏羊角、紫光檀 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 数量 有货 加入购物车 领券购买 收藏 加采购",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/rendered_product_sections.json
992447347764,params_area_text,"参数信息盒装包装种类所有发质适用发质猪鬃梳梳子种类小巧便携便携设计抛光表面工艺可水洗清洁方式主要功能送礼,梳发提神品牌KRRAMEL手柄类型直柄适用场景家庭梳齿材质猪鬃毛是否一次性可重复使用货号ZH-YSST-YSDD-1商品品类化妆梳适用人群通用装饰元素猪鬃毛颜色分类下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 盒装包装种类所有发质适用发质猪鬃梳梳子种类小巧便携便携设计抛光表面工艺可水洗清洁方式 盒装包装种类 盒装 包装种类 所有发质适用发质 所有发质 适用发质 猪鬃梳梳子种类 猪鬃梳 梳子种类 小巧便携便携设计 小巧便携 便携设计 抛光表面工艺 抛光 表面工艺 可水洗清洁方式 可水洗 清洁方式 主要功能送礼,梳发提神品牌KRRAMEL手柄类型直柄适用场景家庭梳齿材质猪鬃毛是否一次性可重复使用货号ZH-YSST-YSDD-1商品品类化妆梳适用人群通用装饰元素猪鬃毛颜色分类下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 主要功能送礼,梳发提神 主要功能 送礼,梳发提神 品牌KRRAMEL 品牌 KRRAMEL 手柄类型直柄 手柄类型 直柄 适用场景家庭 适用场景 家庭 梳齿材质猪鬃毛 梳齿材质 猪鬃毛 是否一次性可重复使用 是否一次性 可重复使用 货号ZH-YSST-YSDD-1 货号 ZH-YSST-YSDD-1 商品品类化妆梳 商品品类 化妆梳 适用人群通用 适用人群 通用 装饰元素猪鬃毛 装饰元素 颜色分类下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 颜色分类 下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/rendered_product_sections.json
992447347764,review_summary,"{""tags"": [""礼盒装很精致13"", ""外观材质好看4"", ""查看全部评价"", ""盒装包装种类"", ""包装种类"", ""梳齿材质猪鬃毛"", ""梳齿材质"", ""多人评价\""小包装很精致\"""", ""KRRAMEL生日礼物实用高级感梳子"", ""KRRAMEL梳子礼盒气垫按摩梳送礼"", ""新婚礼物送新人实用梳子蓬松礼盒"", ""KRRAMEL新婚送新人有意义礼物"", ""KRRAMEL生日礼物女生送闺蜜"", ""KRRAMEL闺蜜生日礼物高级感礼物"", ""新婚礼物结婚礼盒送闺蜜一梳百顺"", ""新婚礼物送新娘梳子结婚一对订婚"", ""【新婚礼物】一梳百顺梳子礼盒"", ""KRRAMEL生日礼物女猪鬃梳送闺蜜"", ""热销爆款 送女朋友老婆节日礼物"", ""英氏宝宝布书早教认知见面礼物"", ""WOOCH物取旋转玻璃杯礼盒装礼物"", ""【新婚礼物】臻献心意礼盒"", ""krramel四叶草按摩头皮经络梳"", ""【周岁礼物】益智玩具一套配齐！"", ""KRRAMEL按摩梳礼盒装送人礼物"", ""KRRAMEL毕业礼物送老师"", ""KRRAMEL生日礼物女生送闺蜜梳子"", ""新婚礼物送新人高级实用梳子礼盒"", ""KRRAMEL新婚礼物送梳子护发礼盒"", ""新婚礼物送闺蜜高级实用结婚礼物"", ""In Forest小森香薰礼盒节日礼物"", ""KRRAMEL四叶草头部经络按摩梳"", ""KRRAMEL生日礼物送闺蜜新婚礼盒"", ""KRRAMEL礼物心动链接恋爱告急"", ""初心羊角梳按摩梳经络指环梳礼盒"", ""KRRAMEL闺蜜生日礼物女生梳子"", ""象上情侣对杯新婚礼物礼盒装"", ""象上窑变工艺手工圣诞礼物咖啡杯"", ""Charabanc壁炉香薰机七夕礼物"", ""skg肩颈按摩仪女生生日 七夕礼物"", ""徕芬SE2吹风机敦煌红礼盒礼物"", ""乔迁礼物花苞灯VP9氛围感台灯"", ""星星人永生花情人节七夕礼物"", ""精致贝壳耳钉轻奢高级感耳饰""], ""titleText"": ""shirleytempo晗shirleytempo晗账号管理|退出查看你的专属权益网页无障碍淘宝网首页已买到的宝贝我的淘宝我的足迹我的卡券包购物车29收藏夹收藏的宝贝收藏的店铺免费开店淘宝开店天猫开店开直播店千牛卖家中心开店入驻已卖出的宝贝出售中的宝贝卖家服务市场卖家培训中心体检中心电商学习中心帮助中心官方客服商家客服消息中心意见反馈举报中心淘宝规则 krramel 搜索搜本店 宝贝 Ctrl+V 粘贴图片快速图搜 按图片搜索 Ctrl+V 粘贴图片到此处 上传图片 KRRAMEL旗舰店5.088VIP好评率97%次日达超94%同行客服满意度97%客服进店参数视频图集参数用户评价参数信息图文详情本店推荐看了又看用户评价·68礼盒装很精致13使用效果好用9活动价很便宜4外观材质好看4不输给大品牌3功能多变3适用性很广2大小很正规2匿名买家2026-05-23已购：梳适焕肤【中号松塔梳】[HIPS高抗聚冲、藏羊角、紫光檀]买来送的朋友，当生日礼物的朋友，超级喜欢这个东西，送礼物真的很合适悦大头Jutta2026-06-16已购：礼梳成双礼盒【中号松塔梳】[HIPS高抗聚冲]小巧便携，放包里完全不占地方。查看全部评价参数信息盒装包装种类所有发质适用发质猪鬃梳梳子种类小巧便携便携设计抛光表面工艺可水洗清洁方式主要功能送礼,梳发提神品牌KRRAMEL手柄类型直柄适用场景家庭梳"", ""tailText"": ""手链钱币造型送女友送妈妈新年礼物官方立减15%消费券大促价保退货宝包邮¥228200+人购买英氏YEEHOO安抚礼盒套装满月礼官方立减20%消费券大促价保退货宝包邮¥358500+人购买英氏新生儿礼盒幼儿启蒙摇铃热销爆款官方立减20%消费券大促价保退货宝包邮¥2581000+人购买纪先生马年懒人自动功夫茶具套装官方立减12%消费券大促价保退货宝包邮¥240.35200+人购买万事利国风丝巾礼盒配礼袋88VIP甄选丝巾回购榜·第7名¥3591000+人购买紫罗兰与鱼时尚女胸针官方立减12%满500减50淘金币抵11.9元包邮¥3508人购买艾玛莫莉香氛融蜡灯礼盒香薰蜡烛女生创意生日礼物结婚乔迁小夜灯消费券大促价保退货宝¥351.1500+人购买星星人永生花情人节七夕礼物热销爆款官方立减12%消费券大促价保退货宝包邮¥3381000+人购买黑白拼色耳环2026新款爆款高级感气质时尚创意个性耳钉女纯银耳饰官方立减12%消费券大促价保包邮¥231100+人购买JAY小香风温柔花朵耳环夏季官方立减12%消费券大促价保退货宝包邮¥169.034人购买JAY轻奢蓝色耳环复古耳夹入选合金耳夹热卖榜¥210.56500+人购买精致贝壳耳钉轻奢高级感耳饰官方立减12%消费券大促价保包邮¥235100+人购买香港【设计师】Caiem Kaiet 高级感时尚设计耳环独特漂亮气质耳钉消费券大促价保包邮¥141500+人购买TOM FORD 女士手提包 L1809LCL068X098EDA SS2026官方立减12%退货宝¥14411川山浮游韩系奶油蓝蝴蝶结系带透光不透人细条纹白色纱帘定制¥851人购买徕芬吹风机SE 2敦煌红礼盒热销爆款官方立减12%消费券大促价保包邮¥4591000+人购买亚朵星球深睡枕Pro3枕头新婚节日生日乔迁送礼品情侣七夕节礼物纤维枕好评榜·第8名¥3091万+人购买旺旺在线"", ""folded"": """"}",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/rendered_product_sections.json
992447347764,capture_limitation,按当前评价抽屉可滚动内容抓取；若平台未继续渲染更多评价，则以截图留证。,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/rendered_product_sections.json
992447347764,product_full_report,"# KRRAMEL Tmall Product Full Capture Generated: 2026-07-09 02:21:25+0800 Item ID: 992447347764 Title: KRRAMEL梳子生日礼物女生闺蜜实用的高级感女士按摩经络梳子头部 Current visible price: 券后￥276 / 优惠前￥314 Captured reviews: 37 Captured review media URLs: 186 ## Product Parameters - 主要功能: 送礼,梳发提神 - 品牌: KRRAMEL - 手柄类型: 直柄 - 适用场景: 家庭 - 梳齿材质: 猪鬃毛 - 是否一次性: 可重复使用 - 货号: ZH-YSST-YSDD-1 - 商品品类: 化妆梳 - 适用人群: 通用 - 装饰元素: 猪鬃毛 - 颜色分类: 下单送随机小镜子 礼梳成双礼盒【大号松塔梳】 梳适焕肤【大号松塔梳】 礼梳成双礼盒【中号松塔梳】 梳适焕肤【中号松塔梳】 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 ## Gift Box / SKU Options | Source | SKU | Included products | Price | Badges | Design keywords | | --- | --- | --- | --- | --- | --- | | visible_sku_panel | 下单送随机小镜子 | | 券后￥276 / 优惠前￥314 | | 随机 | | visible_sku_panel | 礼梳成双礼盒【大号松塔梳】 HIPS高抗聚冲 | 大号松塔梳 | 券后￥322 / 优惠前￥366 | | 礼盒 / 松塔 / 大号 | | visible_sku_panel | 梳适焕肤【大号松塔梳】 HIPS高抗聚冲、藏羊角、紫光檀 | 大号松塔梳 | 券后￥414 / 优惠前￥471 | | 松塔 / 大号 | | visible_sku_panel | 礼梳成双礼盒【中号松塔梳】 HIPS高抗聚冲千人加购 | 中号松塔梳 | 券后￥276 / 优惠前￥314 | | 礼盒 / 松塔 / 中号 | | visible_sku_panel | 梳适焕肤【中号松塔梳】 HIPS高抗聚冲、藏羊角、紫光檀 | 中号松塔梳 | 券后￥371 / 优惠前￥422 | | 松塔 / 中号 | | visible_sku_panel | 粉梳成双礼盒【大号粉色松塔+粉色吨吨梳】 | 大号粉色松塔 / 粉色吨吨梳 | 券后￥322 / 优惠前￥366 | | 礼盒 / 松塔 / 大号 | | visible_sku_panel | 粉梳成双礼盒【中号粉色松塔+粉色吨吨梳】 | 中号粉色松塔 / 粉色吨吨梳 | 券后￥276 / 优惠前￥314 | | 礼盒 / 松塔 / 中号 | | parameter_area_only | 礼梳成双礼盒【大号松塔梳】 | 大号松塔梳 | | | 礼盒 / 松塔 / 大号 | | parameter_area_only | 梳适焕肤【大号松塔梳】 | 大号松塔梳 | | | 松塔 / 大号 | | parameter_area_only | 礼梳成双礼盒【中号松塔梳】 | 中号松塔梳 | | | 礼盒 / 松塔 / 中号 | | parameter_area_only | 梳适焕肤【中号松塔梳】 | 中号松塔梳 | | | 松塔 / 中号 | ## Review Capture - Review summary: {""tags"": [""礼盒装很精致13"", ""外观材质好看4"", ""查看全部评价"", ""盒装包装种类"", ""包装种类"", ""梳齿材质猪鬃毛"", ""梳齿材质"", ""多人评价\""小包装很精致\"""", ""KRRAMEL生日礼物实用高级感梳子"", ""KRRAMEL梳子礼盒气垫按摩梳送礼"", ""新婚礼物送新人实用梳子蓬松礼盒"", ""KRRAMEL新婚送新人有意义礼物"", ""KRRAMEL生日礼物女生送闺蜜"", ""KRRAMEL闺蜜生日礼物高级感礼物"", ""新婚礼物结婚礼盒送闺蜜一梳百顺"", ""新婚礼物送新娘梳子结婚一对订婚"", ""【新婚礼物】一梳百顺梳子礼盒"", ""KRRAMEL生日礼物女猪鬃梳送闺蜜"", ""热销爆款 送女朋友老婆节日礼物"", ""英氏宝宝布书早教认知见面礼物"", ""WOOCH物取旋转玻璃杯礼盒装礼物"", ""【新婚礼物】臻献心意礼盒"", ""krramel四叶草按摩头皮经络梳"", ""【周岁礼物】益智玩具一套配齐！"", ""KRRAMEL按摩梳礼盒装送人礼物"", ""KRRAMEL毕业礼物送老师"", ""KRRAMEL生日礼物女生送闺蜜梳子"", ""新婚礼物送新人高级实用梳子礼盒"", ""KRRAMEL新婚礼物送梳子护发礼盒"", ""新婚礼物送闺蜜高级实用结婚礼物"", ""In Forest小森香薰礼盒节日礼物"", ""KRRAMEL四叶草头部经络按摩梳"", ""KRRAMEL生日礼物送闺蜜新婚礼盒"", ""KRRAMEL礼物心动链接恋爱告急"", ""初心羊角梳按摩梳经络指环梳礼盒"", ""KRRAMEL闺蜜生日礼物女生梳子"", ""象上情侣对杯新婚礼物礼盒装"", ""象上窑变工艺手工圣诞礼物咖啡杯"", ""Charabanc壁炉香薰机七夕礼物"", ""skg肩颈按摩仪女生生日 七夕礼物"", ""徕芬SE2吹风机敦煌红礼盒礼物"", ""乔迁礼物花苞灯VP9氛围感台灯"", ""星星人永生花情人节七夕礼物"", ""精致贝壳耳钉轻奢高级感耳饰""], ""titleText"": ""shirleytempo晗shirleytempo晗账号管理|退出查看你的专属权益网页无障碍淘宝网首页已买到的宝贝我的淘宝我的足迹我的卡券包购物车29收藏夹收藏的宝贝收藏的店铺免费开店淘宝开店天猫开店开直播店千牛卖家中心开店入驻已卖出的宝贝出售中的宝贝卖家服务市场卖家培训中心体检中心电商学习中心帮助中心官方客服商家客服消息中心意见反馈举报中心淘宝规则 krramel 搜索搜本店 宝贝 Ctrl+V 粘贴图片快速图搜 按图片搜索 Ctrl+V 粘贴图片到此处 上传图片 KRRAMEL旗舰店5.088VIP好评率97%次日达超94%同行客服满意度97%客服进店参数视频图集参数用户评价参数信息图文详情本店推荐看了又看用户评价·68礼盒装很精致13使用效果好用9活动价很便宜4外观材质好看4不输给大品牌3功能多变3适用性很广2大小很正规2匿名买家2026-05-23已购：梳适焕肤【中号松塔梳】[HIPS高抗聚冲、藏羊角、紫光檀]买来送的朋友，当生日礼物的朋友，超级喜欢这个东西，送礼物真的很合适悦大头Jutta2026-06-16已购：礼梳成双礼盒【中号松塔梳】[HIPS高抗聚冲]小巧便携，放包里完全不占地方。查看全部评价参数信息盒装包装种类所有发质适用发质猪鬃梳梳子种类小巧便携便携设计抛光表面工艺可水洗清洁方式主要功能送礼,梳发提神品牌KRRAMEL手柄类型直柄适用场景家庭梳"", ""tailText"": ""手链钱币造型送女友送妈妈新年礼物官方立减15%消费券大促价保退货宝包邮¥228200+人购买英氏YEEHOO安抚礼盒套装满月礼官方立减20%消费券大促价保退货宝包邮¥358500+人购买英氏新生儿礼盒幼儿启蒙摇铃热销爆款官方立减20%消费券大促价保退货宝包邮¥2581000+人购买纪先生马年懒人自动功夫茶具套装官方立减12%消费券大促价保退货宝包邮¥240.35200+人购买万事利国风丝巾礼盒配礼袋88VIP甄选丝巾回购榜·第7名¥3591000+人购买紫罗兰与鱼时尚女胸针官方立减12%满500减50淘金币抵11.9元包邮¥3508人购买艾玛莫莉香氛融蜡灯礼盒香薰蜡烛女生创意生日礼物结婚乔迁小夜灯消费券大促价保退货宝¥351.1500+人购买星星人永生花情人节七夕礼物热销爆款官方立减12%消费券大促价保退货宝包邮¥3381000+人购买黑白拼色耳环2026新款爆款高级感气质时尚创意个性耳钉女纯银耳饰官方立减12%消费券大促价保包邮¥231100+人购买JAY小香风温柔花朵耳环夏季官方立减12%消费券大促价保退货宝包邮¥169.034人购买JAY轻奢蓝色耳环复古耳夹入选合金耳夹热卖榜¥210.56500+人购买精致贝壳耳钉轻奢高级感耳饰官方立减12%消费券大促价保包邮¥235100+人购买香港【设计师】Caiem Kaiet 高级感时尚设计耳环独特漂亮气质耳钉消费券大促价保包邮¥141500+人购买TOM FORD 女士手提包 L1809LCL068X098EDA SS2026官方立减12%退货宝¥14411川山浮游韩系奶油蓝蝴蝶结系带透光不透人细条纹白色纱帘定制¥851人购买徕芬吹风机SE 2敦煌红礼盒热销爆款官方立减12%消费券大促价保包邮¥4591000+人购买亚朵星球深睡枕Pro3枕头新婚节日生日乔迁送礼品情侣七夕节礼物纤维枕好评榜·第8名¥3091万+人购买旺旺在线"", ""folded"": """"} - Captured: 37 reviews. - Limitation: 按当前评价抽屉可滚动内容抓取；若平台未继续渲染更多评价，则以截图留证。",/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_992447347764/product_full_report.md
